#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","0","01","0"
"02","439","02","439"
"03","362","03","362"
"04","398","04","398"
"05","440","05","440"
"06","249","06","249"
"07","0","07","0"
"08","12","08","12"
"09","241","09","241"
"10","484","10","484"
"11","243","11","243"
"12","422","12","422"
"13","337","13","337"
"14","31","14","31"
"15","22","15","22"
"16","422","16","422"
"17","472","17","472"
"18","417","18","417"
"19","363","19","363"
"20","273","20","273"
"21","46","21","46"
"22","21","22","21"
"23","236","23","236"
"24","348","24","348"
"25","374","25","374"
"26","222","26","222"
"27","332","27","332"
"28","15","28","15"
"29","0","29","0"
"30","267","30","267"
"31","457","31","457"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","392","User Information List","94"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
