#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","0","01","0"
"02","26","02","26"
"03","19","03","19"
"04","65","04","65"
"05","42","05","42"
"06","0","06","0"
"07","0","07","0"
"08","0","08","0"
"09","0","09","0"
"10","48","10","48"
"11","35","11","35"
"12","127","12","127"
"13","159","13","159"
"14","0","14","0"
"15","0","15","0"
"16","125","16","125"
"17","111","17","111"
"18","150","18","150"
"19","101","19","101"
"20","129","20","129"
"21","3","21","3"
"22","0","22","0"
"23","113","23","113"
"24","218","24","218"
"25","270","25","270"
"26","213","26","213"
"27","185","27","185"
"28","0","28","0"
"29","0","29","0"
"30","194","30","194"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","302","User Information List","45"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
