#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","689","01","689"
"02","533","02","533"
"03","5","03","5"
"04","6","04","6"
"05","674","05","674"
"06","781","06","781"
"07","565","07","565"
"08","721","08","721"
"09","477","09","477"
"10","26","10","26"
"11","0","11","0"
"12","533","12","533"
"13","598","13","598"
"14","706","14","706"
"15","730","15","730"
"16","632","16","632"
"17","168","17","168"
"18","0","18","0"
"19","516","19","516"
"20","632","20","632"
"21","686","21","686"
"22","709","22","709"
"23","429","23","429"
"24","34","24","34"
"25","4","25","4"
"26","628","26","628"
"27","692","27","692"
"28","423","28","423"
"29","428","29","428"
"30","372","30","372"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","473","User Information List","129"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
