#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","251","01","251"
"02","111","02","111"
"03","244","03","244"
"04","231","04","231"
"05","20","05","20"
"06","0","06","0"
"07","0","07","0"
"08","287","08","287"
"09","309","09","309"
"10","237","10","237"
"11","343","11","343"
"12","5","12","5"
"13","0","13","0"
"14","334","14","334"
"15","189","15","189"
"16","289","16","289"
"17","194","17","194"
"18","333","18","333"
"19","39","19","39"
"20","0","20","0"
"21","263","21","263"
"22","326","22","326"
"23","360","23","360"
"24","394","24","394"
"25","129","25","129"
"26","19","26","19"
"27","0","27","0"
"28","243","28","243"
"29","331","29","331"
"30","159","30","159"
"31","263","31","263"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","371","User Information List","70"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
