#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","440","01","440"
"02","414","02","414"
"03","617","03","617"
"04","21","04","21"
"05","0","05","0"
"06","427","06","427"
"07","513","07","513"
"08","438","08","438"
"09","552","09","552"
"10","488","10","488"
"11","22","11","22"
"12","0","12","0"
"13","167","13","167"
"14","537","14","537"
"15","533","15","533"
"16","546","16","546"
"17","333","17","333"
"18","24","18","24"
"19","1","19","1"
"20","438","20","438"
"21","485","21","485"
"22","430","22","430"
"23","391","23","391"
"24","396","24","396"
"25","63","25","63"
"26","0","26","0"
"27","1","27","1"
"28","298","28","298"
"29","408","29","408"
"30","386","30","386"
"31","184","31","184"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","383","User Information List","89"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
