#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","10","01","10"
"02","0","02","0"
"03","294","03","294"
"04","272","04","272"
"05","315","05","315"
"06","372","06","372"
"07","405","07","405"
"08","58","08","58"
"09","0","09","0"
"10","342","10","342"
"11","518","11","518"
"12","409","12","409"
"13","533","13","533"
"14","423","14","423"
"15","35","15","35"
"16","0","16","0"
"17","278","17","278"
"18","368","18","368"
"19","410","19","410"
"20","451","20","451"
"21","403","21","403"
"22","33","22","33"
"23","0","23","0"
"24","278","24","278"
"25","321","25","321"
"26","342","26","342"
"27","364","27","364"
"28","259","28","259"
"29","15","29","15"
"30","0","30","0"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","4"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","443","User Information List","106"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
